project_name,first_donation_date,-8月,-7月,-6月,-5月,-4月,-3月,-2月,-1月,0月,1月,2月,3月,4月,5月,6月,7月,8月,pre_avg,post_avg,pre_std,post_std,absolute_change,relative_change,pre_trend_r2,post_trend_r2,pre_trend_slope,post_trend_slope,pre_zscore,post_zscore,zscore_change
jaspr,2023-03-13T16:54:32Z,7,6,6,0,9,1,1,1,1,10,2,0,1,5,8,3,5,3.875,4.25,3.48209706929603,3.4537764010675946,0.375,0.0967741935483871,0.37372887299249596,0.00028514399771884815,0.0,0.0,-0.3460556450006304,-0.3922990359625093,-0.046243390961878905
REFramework,2024-03-03T20:08:20Z,16,17,9,13,10,13,15,10,17,30,11,9,11,10,7,12,16,12.875,13.25,2.9970223317724636,7.245688373094719,0.375,0.02912621359223301,0.17504496828552502,0.1619695497246518,0.0,0.0,-0.02809497240981204,-0.02121890377555258,0.00687606863425946
craft.js,2024-02-04T00:16:46Z,4,5,3,4,1,7,6,9,2,3,2,8,6,13,4,5,1,4.875,5.25,2.4748737341529163,3.845219666769934,0.375,0.07692307692307693,0.3333333333333334,0.0009201748332183118,0.0,0.0,-0.3107266813794284,-0.35106791016395855,-0.04034122878453017
game-developer-roadmap,2022-07-30T08:56:27Z,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0.25,0.625,0.4629100498862757,1.0606601717798212,0.375,1.5,0.14285714285714288,0.17006802721088443,0.0,0.0,-0.4741231381274878,-0.5417618669822558,-0.06763872885476802
viper,2025-03-17T17:43:31Z,5,6,3,2,1,5,4,3,7,1,1,3,4,1,7,15,0,3.625,4.0,1.6850180160122068,4.985693819032899,0.375,0.10344827586206896,0.10811620245582511,0.17733990147783255,0.0,0.0,-0.3548878859059309,-0.402606817412147,-0.04771893150621609
fx,2020-10-26T09:12:19Z,2,4,1,0,1,1,2,0,1,3,2,2,0,1,1,4,1,1.375,1.75,1.3024701806293193,1.2817398889233114,0.375,0.2727272727272727,0.26516290726817043,0.01863354037267081,0.0,0.0,-0.4343780540536355,-0.4953768504588862,-0.06099879640525069
git-history,2024-10-10T07:22:20Z,0,0,0,0,1,0,1,0,0,2,0,0,1,0,1,0,1,0.25,0.625,0.4629100498862757,0.7440238091428449,0.375,1.5,0.14285714285714288,0.03840245775729646,0.0,0.0,-0.4741231381274878,-0.5417618669822558,-0.06763872885476802
xsv,2023-09-28T04:58:06Z,1,2,1,4,0,2,0,0,4,1,3,1,1,3,1,2,1,1.25,1.625,1.3887301496588271,0.9161253813129042,0.375,0.3,0.14285714285714282,0.009118541033434653,0.0,0.0,-0.4387941745062858,-0.500530741183705,-0.061736566677419225
martin,2021-05-13T15:43:55Z,2,1,2,1,1,0,1,3,3,2,2,0,1,0,3,4,2,1.375,1.75,0.9161253813129042,1.3887301496588271,0.375,0.2727272727272727,0.0010131712259371837,0.14285714285714282,0.0,0.0,-0.4343780540536355,-0.4953768504588862,-0.06099879640525069
EventSourcing.NetCore,2020-07-07T07:31:22Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.375,0.0,0.7440238091428449,0.375,inf,0.0,0.0752688172043011,0.0,0.0,-0.4829553790327883,-0.5520696484318934,-0.06911426939910514
react-three-fiber,2022-01-20T22:49:35Z,21,17,13,12,18,23,20,11,17,18,15,24,16,16,14,16,19,16.875,17.25,4.454131308603925,3.1509635714446826,0.375,0.022222222222222223,0.015472975869015474,0.027749229188078105,0.0,0.0,0.11322088207499612,0.1437055994186504,0.030484717343654294
react-blessed,2020-04-28T08:43:29Z,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0.125,0.5,0.3535533905932738,0.5345224838248488,0.375,3.0,0.006802721088435374,0.011904761904761906,0.0,0.0,-0.478539258580138,-0.5469157577070746,-0.06837649912693655
nodejs.org,2025-01-15T22:24:31Z,12,16,22,7,13,13,33,8,13,15,12,16,14,19,30,14,7,15.5,15.875,8.468428763016531,6.664136424602537,0.375,0.024193548387096774,0.015367103016505408,1.9147184406533024e-05,0.0,0.0,0.06464355709584331,0.08701280144564313,0.022369244349799824
SecLists,2025-05-16T03:51:44Z,0,5,4,2,3,0,2,4,0,6,5,5,4,2,0,0,0,2.5,2.75,1.8516401995451028,2.5495097567963922,0.25,0.1,0.0009920634920634922,0.9230769230769234,0.0,0.0,-0.3946329699797832,-0.4541457246603354,-0.05951275468055223
termux-app,2022-10-19T15:56:15Z,28,34,35,28,19,20,23,17,20,23,22,22,32,23,19,23,42,25.5,25.75,6.824326235712107,7.55456342692472,0.25,0.00980392156862745,0.6316827344434707,0.2145539066690506,0.0,0.0,0.4179331933078637,0.4941701687063318,0.07623697539846808
aliyundrive-webdav,2021-12-14T12:20:23Z,0,0,0,0,7,40,31,26,8,10,6,11,18,9,7,37,8,13.0,13.25,16.621844491082037,10.278271116430872,0.25,0.019230769230769232,0.6626286502191363,0.11590843233845267,0.0,0.0,-0.023678851957161785,-0.02121890377555258,0.0024599481816092034
Ladda,2020-03-29T19:33:41Z,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.125,0.375,0.3535533905932738,0.5175491695067657,0.25,2.0,0.3333333333333334,0.38412698412698415,0.0,0.0,-0.478539258580138,-0.5520696484318934,-0.07353038985175542
npm-run-all,2020-05-09T01:21:30Z,1,1,2,0,1,1,0,1,0,1,0,0,0,2,1,3,2,0.875,1.125,0.6408699444616557,1.1259916264596033,0.25,0.2857142857142857,0.10144927536231889,0.488933601609658,0.0,0.0,-0.45204253586423654,-0.5211463040829803,-0.06910376821874381
popeye,2020-01-09T10:49:41Z,5,7,3,6,1,1,2,2,7,1,6,7,0,5,4,2,4,3.375,3.625,2.326094212561969,2.445841952609133,0.25,0.07407407407407407,0.5106082036775107,0.0012793176972281453,0.0,0.0,-0.3637201268112314,-0.41806848958660353,-0.05434836277537214
cloudtunes,2020-07-01T12:36:14Z,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.25,0.0,0.4629100498862757,0.25,inf,0.0,0.3968253968253968,0.0,0.0,-0.4829553790327883,-0.5572235391567123,-0.07426816012392401
faker,2021-05-19T22:59:50Z,10,10,11,4,9,6,9,5,7,14,7,3,10,11,5,8,8,8.0,8.25,2.6186146828319083,3.4537764010675946,0.25,0.03125,0.3100198412698414,0.06415739948674082,0.0,0.0,-0.20032367006317198,-0.22737453276830633,-0.02705086270513435
meow,2019-05-23T14:30:31Z,0,1,3,1,1,2,0,0,2,0,0,0,1,2,0,6,1,1.0,1.25,1.0690449676496976,2.052872551885702,0.25,0.25,0.04761904761904762,0.29136400322841005,0.0,0.0,-0.44762641541158626,-0.5159924133581616,-0.06836599794657533
stalwart,2022-09-28T08:58:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.25,0.0,0.7071067811865476,0.25,inf,0.0,0.3333333333333334,0.0,0.0,-0.4829553790327883,-0.5572235391567123,-0.07426816012392401
io-ts,2022-09-06T11:38:15Z,2,5,2,3,4,1,0,4,1,3,6,2,4,1,4,2,1,2.625,2.875,1.6850180160122068,1.7268882005337973,0.25,0.09523809523809523,0.05061395627433364,0.274023381807813,0.0,0.0,-0.3902168495271329,-0.44899183393551656,-0.058774984408383635
Respawn,2022-01-21T23:25:01Z,0,1,0,0,1,2,2,0,1,1,0,1,0,1,0,4,1,0.75,1.0,0.8864052604279183,1.3093073414159542,0.25,0.3333333333333333,0.15584415584415587,0.16071428571428573,0.0,0.0,-0.45645865631688676,-0.5263001948077992,-0.06984153849091246
react-dropzone,2024-08-19T19:50:27Z,5,1,3,7,1,0,3,3,1,0,4,4,2,3,5,4,3,2.875,3.125,2.295181287579947,1.5526475085202969,0.25,0.08695652173913043,0.058272800645681994,0.22045855379188717,0.0,0.0,-0.38138460862183243,-0.4386840524858789,-0.05729944386404645
meinheld-gunicorn-flask-docker,2020-05-19T20:05:07Z,2,0,0,1,1,1,0,3,3,1,3,1,3,0,1,0,1,1.0,1.25,1.0690449676496976,1.1649647450214349,0.25,0.25,0.07440476190476189,0.2030075187969925,0.0,0.0,-0.44762641541158626,-0.5159924133581616,-0.06836599794657533
CsvHelper,2024-02-29T11:21:23Z,2,1,8,8,5,4,5,5,7,6,5,4,8,3,5,5,4,4.75,5.0,2.4928469095164494,1.5118578920369088,0.25,0.05263157894736842,0.09250136836343736,0.09523809523809527,0.0,0.0,-0.3151428018320786,-0.36137569161359623,-0.04623288978151763
site,2025-04-18T04:23:18Z,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0.125,0.375,0.3535533905932738,0.7440238091428449,0.25,2.0,0.061224489795918366,0.0752688172043011,0.0,0.0,-0.478539258580138,-0.5520696484318934,-0.07353038985175542
slides,2022-10-29T16:52:10Z,4,3,5,0,4,0,7,2,2,3,0,4,1,8,5,3,3,3.125,3.375,2.416461403433896,2.445841952609133,0.25,0.08,0.0036405999708752,0.08884150675195453,0.0,0.0,-0.37255236771653194,-0.4283762710362412,-0.05582390331970927
mockoon,2023-06-19T06:51:42Z,11,15,14,10,11,15,9,14,4,14,13,9,6,15,14,21,9,12.375,12.625,2.38671920665766,4.627171304989074,0.25,0.020202020202020204,0.0037319002836244215,0.03340084991461138,0.0,0.0,-0.04575945422041306,-0.046988357399646796,-0.0012289031792337354
APlayer,2022-02-21T06:34:22Z,3,2,2,3,2,1,1,0,0,0,2,0,3,3,2,0,5,1.75,1.875,1.0350983390135313,1.807721533549109,0.125,0.07142857142857142,0.7142857142857144,0.25006505334374185,0.0,0.0,-0.42112969269568473,-0.4902229597340673,-0.06909326703838259
copier,2021-03-13T23:57:10Z,0,1,2,0,3,1,3,5,7,2,3,2,2,3,2,1,1,1.875,2.0,1.7268882005337973,0.7559289460184544,0.125,0.06666666666666667,0.5774165953806674,0.3809523809523811,0.0,0.0,-0.41671357224303446,-0.4850690690092485,-0.06835549676621405
front-end-interview-handbook,2020-07-21T07:56:06Z,0,1,0,2,0,0,0,0,3,1,1,1,1,0,0,0,0,0.375,0.5,0.7440238091428449,0.5345224838248488,0.125,0.3333333333333333,0.0752688172043011,0.761904761904762,0.0,0.0,-0.4697070176748375,-0.5469157577070746,-0.07720874003223704
age,2022-12-20T10:09:39Z,3,3,1,1,0,2,0,0,2,5,2,0,0,1,0,1,2,1.25,1.375,1.2817398889233114,1.6850180160122068,0.125,0.1,0.5983436853002073,0.1871817909553759,0.0,0.0,-0.4387941745062858,-0.5108385226333427,-0.07204434812705696
selenium,2024-08-19T19:51:22Z,0,10,69,67,68,74,82,60,72,53,61,55,52,48,49,52,61,53.75,53.875,30.84870916493682,4.911720676097125,0.125,0.002325581395348837,0.5661673511256939,0.004264918402594199,0.0,0.0,1.415976415606821,1.6537955817905716,0.23781916618375054
capacitor-firebase,2022-08-28T20:35:59Z,1,3,0,24,12,9,20,19,16,10,8,17,10,10,15,12,7,11.0,11.125,9.289010404005062,3.399054490379851,0.125,0.011363636363636364,0.5033506780195524,0.0036063884595569306,0.0,0.0,-0.09433677919956586,-0.10883504609747292,-0.014498266897907064
responsively-app,2024-06-26T01:36:22Z,7,11,3,5,2,4,3,7,5,6,7,9,13,1,5,0,2,5.25,5.375,2.9640705601780613,4.373213921133975,0.125,0.023809523809523808,0.15485869144405726,0.3365346138455382,0.0,0.0,-0.2974783200214776,-0.34591401943913974,-0.048435699417662126
clack,2022-03-14T05:53:07Z,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0.125,0.25,0.3535533905932738,0.4629100498862757,0.125,1.0,0.3333333333333334,0.14285714285714288,0.0,0.0,-0.478539258580138,-0.5572235391567123,-0.07868428057657428
WaveFunctionCollapse,2019-07-30T01:14:42Z,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.375,0.5,0.7440238091428449,0.5345224838248488,0.125,0.3333333333333333,0.2596006144393241,0.1904761904761905,0.0,0.0,-0.4697070176748375,-0.5469157577070746,-0.07720874003223704
treefrog-framework,2021-10-17T12:38:17Z,0,0,0,1,1,0,5,0,1,0,1,0,1,2,0,0,4,0.875,1.0,1.7268882005337973,1.4142135623730951,0.125,0.14285714285714285,0.17821499857428005,0.24489795918367346,0.0,0.0,-0.45204253586423654,-0.5263001948077992,-0.07425765894356268
kbd-audio,2023-03-11T11:17:26Z,0,0,0,1,0,0,2,0,0,2,0,0,1,1,0,0,0,0.375,0.5,0.7440238091428449,0.7559289460184544,0.125,0.3333333333333333,0.12442396313364054,0.29166666666666685,0.0,0.0,-0.4697070176748375,-0.5469157577070746,-0.07720874003223704
rustpad,2023-12-07T14:21:32Z,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0.375,0.5,0.5175491695067657,0.7559289460184544,0.125,0.3333333333333333,0.028571428571428577,0.3809523809523811,0.0,0.0,-0.4697070176748375,-0.5469157577070746,-0.07720874003223704
node-prune,2019-08-24T17:31:51Z,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0.25,0.375,0.4629100498862757,0.5175491695067657,0.125,0.5,0.253968253968254,0.1555555555555556,0.0,0.0,-0.4741231381274878,-0.5520696484318934,-0.07794651030440564
jszip,2024-08-19T19:51:03Z,1,2,3,3,0,3,1,0,2,1,2,1,1,2,1,4,2,1.625,1.75,1.3024701806293193,1.0350983390135313,0.125,0.07692307692307693,0.11278195488721804,0.2571428571428572,0.0,0.0,-0.425545813148335,-0.4953768504588862,-0.06983103731055118
standard,2024-08-19T19:51:22Z,2,0,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0,0.375,0.5,0.7440238091428449,0.7559289460184544,0.125,0.3333333333333333,0.34562211981566837,0.02380952380952382,0.0,0.0,-0.4697070176748375,-0.5469157577070746,-0.07720874003223704
Front-End-Checklist,2025-04-27T06:44:41Z,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.25,0.375,0.7071067811865476,0.7440238091428449,0.125,0.5,0.3333333333333334,0.001536098310291859,0.0,0.0,-0.4741231381274878,-0.5520696484318934,-0.07794651030440564
awesome-react-components,2023-03-08T01:13:49Z,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2,0.375,0.5,0.5175491695067657,0.7559289460184544,0.125,0.3333333333333333,0.07936507936507936,0.21428571428571433,0.0,0.0,-0.4697070176748375,-0.5469157577070746,-0.07720874003223704
syncthing-android,2020-12-13T20:38:37Z,5,9,6,7,7,3,5,5,2,5,3,14,4,9,3,4,6,5.875,6.0,1.807721533549109,3.779644730092272,0.125,0.02127659574468085,0.2188394483476451,0.01523809523809524,0.0,0.0,-0.2753977177582263,-0.3201445658150455,-0.04474684805681922
react-responsive,2023-10-11T13:23:23Z,0,2,0,3,0,0,0,0,0,0,0,1,0,2,0,3,0,0.625,0.75,1.1877349391654206,1.1649647450214349,0.125,0.2,0.10186859553948165,0.1228070175438597,0.0,0.0,-0.46087477676953703,-0.536607976257437,-0.07573319948789992
genact,2021-06-15T17:04:33Z,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.125,0.25,0.3535533905932738,0.4629100498862757,0.125,1.0,0.1700680272108843,0.015873015873015876,0.0,0.0,-0.478539258580138,-0.5572235391567123,-0.07868428057657428
webapp.rs,2022-06-06T11:12:52Z,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.125,0.25,0.3535533905932738,0.4629100498862757,0.125,1.0,0.1700680272108843,0.015873015873015876,0.0,0.0,-0.478539258580138,-0.5572235391567123,-0.07868428057657428
design-patterns-for-humans,2022-09-25T22:25:04Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.125,0.0,0.3535533905932738,0.125,inf,0.0,0.1700680272108843,0.0,0.0,-0.4829553790327883,-0.5623774298815312,-0.07942205084874288
dysk,2024-11-30T15:37:37Z,0,0,0,1,1,0,2,0,0,1,1,0,0,0,3,0,0,0.5,0.625,0.7559289460184544,1.0606601717798212,0.125,0.25,0.14880952380952384,0.0068027210884353765,0.0,0.0,-0.46529089722218725,-0.5417618669822558,-0.07647096976006856
Swashbuckle.WebApi,2024-02-08T13:05:25Z,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0.375,0.5,0.5175491695067657,0.5345224838248488,0.125,0.3333333333333333,0.07936507936507936,0.04761904761904762,0.0,0.0,-0.4697070176748375,-0.5469157577070746,-0.07720874003223704
LeetCode-Go,2022-05-05T01:06:21Z,0,2,3,1,1,1,1,0,1,2,0,1,1,3,1,1,1,1.125,1.25,0.9910312089651149,0.8864052604279183,0.125,0.1111111111111111,0.10476190476190475,0.0,0.0,0.0,-0.443210294958936,-0.5159924133581616,-0.0727821183992256
clsx,2020-08-05T23:43:54Z,0,1,0,1,0,2,1,0,1,1,1,0,0,1,0,2,1,0.625,0.75,0.7440238091428449,0.7071067811865476,0.125,0.2,0.03840245775729646,0.061224489795918366,0.0,0.0,-0.46087477676953703,-0.536607976257437,-0.07573319948789992
RSSHub-Radar,2022-02-21T06:34:22Z,4,1,4,2,4,1,1,8,0,3,6,1,4,2,5,2,3,3.125,3.25,2.416461403433896,1.6690459207925603,0.125,0.04,0.06422018348623854,0.030525030525030524,0.0,0.0,-0.37255236771653194,-0.4335301617610601,-0.06097779404452813
awesome-android-ui,2022-03-14T09:12:40Z,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0.5,0.625,0.5345224838248488,0.5175491695067657,0.125,0.25,0.011904761904761906,0.07936507936507936,0.0,0.0,-0.46529089722218725,-0.5417618669822558,-0.07647096976006856
diskonaut,2022-07-02T06:54:43Z,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0.25,0.375,0.4629100498862757,0.5175491695067657,0.125,0.5,0.0634920634920635,0.003174603174603175,0.0,0.0,-0.4741231381274878,-0.5520696484318934,-0.07794651030440564
flowy,2022-06-29T00:34:53Z,0,0,2,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0.375,0.5,0.7440238091428449,0.5345224838248488,0.125,0.3333333333333333,0.013824884792626729,0.04761904761904762,0.0,0.0,-0.4697070176748375,-0.5469157577070746,-0.07720874003223704
jocko,2022-12-06T20:46:43Z,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.125,0.0,0.3535533905932738,0.125,inf,0.0,0.061224489795918366,0.0,0.0,-0.4829553790327883,-0.5623774298815312,-0.07942205084874288
gomplate,2022-05-26T16:05:33Z,4,3,3,0,4,3,4,3,3,4,2,4,4,3,2,2,4,3.0,3.125,1.3093073414159542,0.9910312089651149,0.125,0.041666666666666664,0.001984126984126985,0.04242424242424243,0.0,0.0,-0.37696848816918216,-0.4386840524858789,-0.061715564316696725
Blurry,2022-03-14T09:12:40Z,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0.25,0.375,0.4629100498862757,0.7440238091428449,0.125,0.5,0.015873015873015876,0.013824884792626729,0.0,0.0,-0.4741231381274878,-0.5520696484318934,-0.07794651030440564
Next-js-Boilerplate,2023-11-22T14:29:10Z,1,2,4,1,3,0,4,1,5,3,4,0,2,3,1,0,4,2.0,2.125,1.5118578920369088,1.6420805617960925,0.125,0.0625,0.0,0.02554399243140965,0.0,0.0,-0.41229745179038424,-0.47991517828442964,-0.0676177264940454
jsonhero-web,2025-04-01T08:59:20Z,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0.125,0.25,0.3535533905932738,0.4629100498862757,0.125,1.0,0.006802721088435374,0.015873015873015876,0.0,0.0,-0.478539258580138,-0.5572235391567123,-0.07868428057657428
big-list-of-naughty-strings,2021-02-22T23:38:50Z,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.125,0.25,0.3535533905932738,0.7071067811865476,0.125,1.0,0.006802721088435374,0.006802721088435374,0.0,0.0,-0.478539258580138,-0.5572235391567123,-0.07868428057657428
chinese-independent-blogs,2022-05-14T08:05:16Z,0,1,1,1,3,0,0,1,1,2,1,0,1,1,1,0,2,0.875,1.0,0.9910312089651149,0.7559289460184544,0.125,0.14285714285714285,0.0008658008658008659,0.005952380952380955,0.0,0.0,-0.45204253586423654,-0.5263001948077992,-0.07425765894356268
hostyoself,2020-10-13T16:35:57Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.125,0.0,0.3535533905932738,0.125,inf,0.0,0.006802721088435374,0.0,0.0,-0.4829553790327883,-0.5623774298815312,-0.07942205084874288
shader-web-background,2025-04-21T17:47:59Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.125,0.0,0.3535533905932738,0.125,inf,0.0,0.006802721088435374,0.0,0.0,-0.4829553790327883,-0.5623774298815312,-0.07942205084874288
awesome-nodejs,2019-05-23T14:30:31Z,0,0,0,3,0,1,0,0,0,2,0,0,0,1,0,0,2,0.5,0.625,1.0690449676496976,0.9161253813129042,0.125,0.25,0.0,0.0010131712259371837,0.0,0.0,-0.46529089722218725,-0.5417618669822558,-0.07647096976006856
raylib,2019-07-27T10:12:19Z,16,9,14,20,9,20,20,24,18,11,11,13,8,19,28,19,23,16.5,16.5,5.503245795502349,6.8868404532536855,0.0,0.0,0.3909478885893983,0.5808950086058521,0.0,0.0,0.09997252071704535,0.11278225506973735,0.012809734352692004
You-Dont-Know-JS,2019-10-21T19:11:30Z,12,7,8,3,1,12,9,4,7,15,11,5,7,3,7,7,1,7.0,7.0,4.070801956792859,4.4077853201547175,0.0,0.0,0.06650246305418721,0.588935574229692,0.0,0.0,-0.23565263368437403,-0.27891344001649476,-0.04326080633212073
tech-interview-handbook,2020-07-21T07:56:06Z,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0.5,0.5,0.5345224838248488,0.5345224838248488,0.0,0.0,0.29761904761904756,0.29761904761904756,0.0,0.0,-0.46529089722218725,-0.5469157577070746,-0.08162486048488732
uwsgi-nginx-docker,2020-05-19T20:05:07Z,2,2,1,0,2,1,0,0,3,0,1,2,1,1,0,1,2,1.0,1.0,0.9258200997725514,0.7559289460184544,0.0,0.0,0.4801587301587303,0.09523809523809527,0.0,0.0,-0.44762641541158626,-0.5263001948077992,-0.07867377939621295
FTXUI,2023-06-14T15:04:28Z,5,8,8,8,11,7,9,8,12,11,11,6,10,4,9,9,4,8.0,8.0,1.6903085094570331,2.9277002188455996,0.0,0.0,0.20119047619047623,0.31111111111111117,0.0,0.0,-0.20032367006317198,-0.237682314217944,-0.037358644154772025
ts-toolbelt,2024-11-08T23:42:18Z,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0.25,0.25,0.7071067811865476,0.7071067811865476,0.0,0.0,0.1700680272108843,0.3333333333333334,0.0,0.0,-0.4741231381274878,-0.5572235391567123,-0.0831004010292245
awesome-javascript,2025-02-19T05:04:57Z,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0.25,0.25,0.4629100498862757,0.7071067811865476,0.0,0.0,0.14285714285714288,0.3333333333333334,0.0,0.0,-0.4741231381274878,-0.5572235391567123,-0.0831004010292245
beehive,2019-10-05T17:36:00Z,0,0,7,13,2,2,0,1,1,1,2,1,1,0,9,5,6,3.125,3.125,4.611708700997618,3.181980515339464,0.0,0.0,0.014433649194354484,0.4475518602502731,0.0,0.0,-0.37255236771653194,-0.4386840524858789,-0.06613168476934694
hummingbot,2023-08-30T15:40:45Z,33,17,20,15,34,30,18,19,13,19,12,18,19,39,22,27,30,23.25,23.25,7.7413546249071565,8.447315719040152,0.0,0.0,0.027470344514444644,0.40345107011773695,0.0,0.0,0.3384430251601591,0.3910923542099549,0.0526493290497958
molten,2020-12-20T07:37:46Z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,0.125,0.3535533905932738,0.3535533905932738,0.0,0.0,0.061224489795918366,0.3333333333333334,0.0,0.0,-0.478539258580138,-0.5623774298815312,-0.08383817130139315
kingpin,2021-03-01T06:28:15Z,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.125,0.125,0.3535533905932738,0.3535533905932738,0.0,0.0,0.061224489795918366,0.3333333333333334,0.0,0.0,-0.478539258580138,-0.5623774298815312,-0.08383817130139315
autocannon,2022-01-14T02:37:20Z,2,1,1,1,2,0,1,1,0,0,2,1,1,0,1,2,2,1.125,1.125,0.6408699444616557,0.8345229603962802,0.0,0.0,0.16770186335403728,0.20634920634920634,0.0,0.0,-0.443210294958936,-0.5211463040829803,-0.07793600912404436
free-for-life,2024-06-21T08:18:17Z,0,2,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0.5,0.5,0.7559289460184544,0.5345224838248488,0.0,0.0,0.05357142857142858,0.29761904761904756,0.0,0.0,-0.46529089722218725,-0.5469157577070746,-0.08162486048488732
TheAnnoyingSite.com,2021-03-24T17:55:12Z,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,0.125,0.3535533905932738,0.3535533905932738,0.0,0.0,0.006802721088435374,0.3333333333333334,0.0,0.0,-0.478539258580138,-0.5623774298815312,-0.08383817130139315
rust-cpython,2021-04-13T05:08:20Z,0,1,1,1,1,1,1,1,0,0,1,2,0,2,0,2,0,0.875,0.875,0.3535533905932738,0.9910312089651149,0.0,0.0,0.3333333333333334,0.0008658008658008659,0.0,0.0,-0.45204253586423654,-0.5314540855326181,-0.07941154966838154
tor-socks-proxy,2019-09-10T16:35:51Z,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.25,0.25,0.4629100498862757,0.7071067811865476,0.0,0.0,0.253968253968254,0.006802721088435374,0.0,0.0,-0.4741231381274878,-0.5572235391567123,-0.0831004010292245
patch-package,2022-02-02T21:12:03Z,7,6,6,3,8,2,3,6,6,6,2,5,7,4,5,4,8,5.125,5.125,2.1671244937540095,1.8850918886280925,0.0,0.0,0.15227231577041464,0.1055276381909548,0.0,0.0,-0.30189444047412783,-0.3562218008887774,-0.054327360414649584
Valetudo,2021-02-05T23:26:03Z,10,18,9,10,4,5,5,12,18,10,11,18,1,8,8,6,11,9.125,9.125,4.611708700997618,4.85320218294802,0.0,0.0,0.19035624325296865,0.06068811148416911,0.0,0.0,-0.16057858598931968,-0.1912972976945744,-0.030718711705254725
podinfo,2024-02-04T18:28:59Z,0,0,1,2,2,3,2,0,0,2,3,1,1,0,0,0,3,1.25,1.25,1.1649647450214349,1.2817398889233114,0.0,0.0,0.1604010025062657,0.07453416149068325,0.0,0.0,-0.4387941745062858,-0.5159924133581616,-0.07719823885187582
autoclear-chatgpt-history,2025-03-26T21:30:17Z,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0.25,0.25,0.4629100498862757,0.4629100498862757,0.0,0.0,0.14285714285714288,0.0634920634920635,0.0,0.0,-0.4741231381274878,-0.5572235391567123,-0.0831004010292245
mini-redis,2021-02-01T06:45:20Z,0,0,1,1,2,0,0,2,0,0,0,1,1,3,1,0,0,0.75,0.75,0.8864052604279183,1.0350983390135313,0.0,0.0,0.15584415584415587,0.003174603174603175,0.0,0.0,-0.45645865631688676,-0.536607976257437,-0.08014931994055019
pdfsam,2021-03-07T14:53:48Z,5,2,1,6,3,4,3,3,2,4,9,2,1,2,2,4,3,3.375,3.375,1.5979898086569353,2.5035688811888406,0.0,0.0,0.002997002997002997,0.1303757970424637,0.0,0.0,-0.3637201268112314,-0.4283762710362412,-0.06465614422500982
axios,2022-03-30T21:45:05Z,39,47,91,79,59,47,55,44,43,67,60,27,43,21,31,143,69,57.625,57.625,18.275178326274762,39.12228995634805,0.0,0.0,0.015095617458874696,0.0975376278312891,0.0,0.0,1.5528761496389791,1.808412303535137,0.2555361538961578
